0.00631934,0.990757,0.00305457
0.0010406,0.00124134,0.996687
0.00151394,0.000479358,0.997742
0.988071,0.00975221,0.00783945
0.00503034,0.000194277,0.996554
0.000579065,0.000224566,0.999342
0.0135242,0.991958,0.0015289
0.00143875,0.984356,0.0149272
0.0029293,0.000203285,0.9978
0.000499485,0.00037596,0.999172
0.992104,0.0166947,0.00343794
0.000537801,0.000207676,0.999384
0.00088256,0.000135575,0.999306
0.992142,0.0373664,0.00157334
0.000674005,0.991727,0.0139978
0.00033129,0.000577884,0.999287
0.00300161,0.000181793,0.997845
0.00152311,0.000198034,0.998672
0.00908374,0.000226595,0.994099
0.000578949,0.00107935,0.99809
0.996157,0.0165644,0.00190884
0.00112363,0.000153403,0.999084
0.00497707,0.000319924,0.995394
0.00073104,0.000232544,0.99922
0.000657237,0.000413125,0.998913
0.000609726,0.000177533,0.999384
0.00141653,0.991736,0.00804177
0.000460395,0.000312784,0.999298
0.993075,0.00594262,0.00809729
0.000597889,0.000263162,0.999283
0.000907017,0.0001593,0.999244
0.0280698,0.000404741,0.98187
0.000608742,0.00048702,0.998932
0.00157597,0.000151155,0.998831
0.986129,0.00727847,0.0111976
0.00182919,0.00023754,0.998172
0.0111869,0.991741,0.00192706
0.000370038,0.00060042,0.999142
0.989539,0.00688591,0.00944705
0.0910728,0.000555392,0.933038
0.990681,0.00861005,0.00744412
0.00223086,0.000152033,0.99849
0.00215932,0.991862,0.00591095
0.00829985,0.000215906,0.994918
0.0329033,0.000491106,0.971996
0.0628732,0.00112847,0.919279
0.000720045,0.000185083,0.999254
0.0861957,0.0012324,0.884192
0.00298526,0.000188568,0.997759
0.000438271,0.12992,0.910759
0.000483014,0.000271952,0.999348
0.00114409,0.000441125,0.998145
0.000988023,0.000558411,0.998299
0.000572933,0.000485344,0.998962
0.991926,0.00605867,0.00936621
0.255997,0.035084,0.154623
0.0178833,0.991841,0.00129467
0.557495,0.00352888,0.31508
0.00443303,0.000279864,0.996251
0.000745376,0.988064,0.0175975
0.0013865,0.990078,0.00933417
0.00223578,0.000312424,0.99762
0.0206788,0.000774482,0.970638
0.00471671,0.000198279,0.996694
0.0244248,0.000497707,0.979638
0.00308107,0.000403308,0.996139
0.00181988,0.992383,0.00626343
0.990641,0.00704013,0.00851886
0.00394723,0.00201921,0.985428
0.00185162,0.0002498,0.998081
0.993726,0.0117851,0.00392349
0.000631418,0.983162,0.0264656
0.00151134,0.990225,0.00840105
0.00068289,0.000170926,0.999305
0.00903692,0.00136623,0.980267
0.549058,0.00247403,0.425489
0.00385912,0.000179068,0.997326
0.000580707,0.000272966,0.99925
0.00122277,0.000226893,0.998818
0.0024296,0.985519,0.00845341
0.99365,0.0132706,0.00354984
0.991267,0.0140126,0.00441406
0.00167252,0.991974,0.00745645
0.994852,0.0102181,0.00390196
0.00811333,0.988964,0.00282257
0.983627,0.0143527,0.00711647
0.00408957,0.000438315,0.995228
0.00904554,0.000283253,0.993085
0.000570192,0.986383,0.024112
0.989402,0.00659778,0.0101279
0.990298,0.00522217,0.0119839
0.00043731,0.000379307,0.999306
0.00725504,0.000548628,0.990848
0.00733676,0.000153687,0.996016
